group,variable,value
"rango edad 25 a 29 años","region sede Arica y Parinacota",0.004470799732605568
"rango edad 30 a 34 años","region sede Arica y Parinacota",0.0026271391428593647
"rango edad 35 a 39 años","region sede Arica y Parinacota",0.0033372649317840787
"rango edad 40 y más años","region sede Arica y Parinacota",0.005862703182648429
"requisito ingreso Bachillerato","region sede Arica y Parinacota",-0.00015341035118872676
"requisito ingreso Ciclo Básico","region sede Arica y Parinacota",-0.00017714306476026
"requisito ingreso Educación Media","region sede Arica y Parinacota",1.904907982894121e-05
"requisito ingreso Especialidad Médica u Odontológica","region sede Arica y Parinacota",-0.0002657149695146
"requisito ingreso Licenciatura","region sede Arica y Parinacota",-0.003854186658750703
"requisito ingreso Magíster","region sede Arica y Parinacota",-0.0008633105302037129
"requisito ingreso Plan Común","region sede Arica y Parinacota",-0.0014378581975115006
"requisito ingreso Postítulo","region sede Arica y Parinacota",-0.00017714306476040466
"requisito ingreso Técnico de Nivel Superior","region sede Arica y Parinacota",0.002930701017159716
"requisito ingreso Título Profesional","region sede Arica y Parinacota",-0.005777135930046555
"tipo plan carr Plan Especial","region sede Arica y Parinacota",0.00859657235856757
"tipo plan carr Plan Regular","region sede Arica y Parinacota",-0.008988511240712836
"tipo plan carr Plan Regular de Continuidad","region sede Arica y Parinacota",0.00426654349887597
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Arica y Parinacota",-0.0043585618277681365
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Arica y Parinacota",0.0055440550338018224
"cat periodo","region sede Atacama",-0.0006992031600092965
"MRUN","region sede Atacama",-0.0007111389207107481
"GEN ALU","region sede Atacama",-0.0015391956513699822
"FEC NAC ALU","region sede Atacama",0.0024646254670817203
"anio ing carr ori","region sede Atacama",0.0015671081393976206
"sem ing carr ori","region sede Atacama",-0.00535695975185716
"anio ing carr act","region sede Atacama",0.0007343804818651504
"sem ing carr act","region sede Atacama",-0.003489810406020072
"cod inst","region sede Atacama",0.00929754348658766
"cod sede","region sede Atacama",0.0070497611488761205
"cod carrera","region sede Atacama",-0.003734479534511393
"version","region sede Atacama",0.0012941070971766093
"dur estudio carr","region sede Atacama",-0.003398228339494745
"dur proceso tit","region sede Atacama",0.018270946681347357
"dur total carr","region sede Atacama",-0.004464776805953257
"valor matricula","region sede Atacama",0.012166084384349112
"valor arancel","region sede Atacama",-0.00952437781503617
"codigo demre","region sede Atacama",0.0002848263292205545
"acre inst anio","region sede Atacama",-0.017017928908970196
"nivel carrera 2 Carreras Profesionales","region sede Atacama",-0.016395634298909053
"nivel carrera 2 Carreras Técnicas","region sede Atacama",0.026841299600334698
"nivel carrera 2 Doctorado","region sede Atacama",-0.00613448634686401
"nivel carrera 2 Magister","region sede Atacama",-0.0128627026999946
"nivel carrera 2 Postítulo","region sede Atacama",-0.012488206650599644
"region sede Antofagasta","region sede Atacama",-0.018725949904710062
"region sede Arica y Parinacota","region sede Atacama",-0.011610440076693715
"region sede Atacama","region sede Atacama",1
"region sede Aysén","region sede Atacama",-0.003944518160393271
"region sede Biobío","region sede Atacama",-0.034542608190126084
"region sede Coquimbo","region sede Atacama",-0.018868571919726004
"region sede La Araucanía","region sede Atacama",-0.021060139998073428
"region sede Lib. Gral B. O'Higgins","region sede Atacama",-0.014243334167779266
"region sede Los Lagos","region sede Atacama",-0.01762095574656535
"region sede Los Ríos","region sede Atacama",-0.01323635962756162
"region sede Magallanes","region sede Atacama",-0.008265725051865612
"region sede Maule","region sede Atacama",-0.022563758542742045
"region sede Metropolitana","region sede Atacama",-0.09308036159614644
"region sede Tarapacá","region sede Atacama",-0.012007830415208592
"region sede Valparaíso","region sede Atacama",-0.035369937499330546
"region sede Ñuble","region sede Atacama",-0.013960844683471208
"area conocimiento Administración y Comercio","region sede Atacama",-0.010305494317662495
"area conocimiento Agropecuaria","region sede Atacama",-0.012073753940868166
"area conocimiento Arte y Arquitectura","region sede Atacama",-0.017896309994661238
"area conocimiento Ciencias Básicas","region sede Atacama",0.015492081028856887
"area conocimiento Ciencias Sociales","region sede Atacama",-0.00646319718331841
"area conocimiento Derecho","region sede Atacama",0.006348183911107295
"area conocimiento Educación","region sede Atacama",-0.008171727265454185
"area conocimiento Humanidades","region sede Atacama",-0.004230793729074814
"area conocimiento Salud","region sede Atacama",-0.018631832756448453
"area conocimiento Sin área definida","region sede Atacama",0.11084856487072912
"area conocimiento Tecnología","region sede Atacama",0.038193363224106686
"tipo inst 2 Centros de Formación Técnica","region sede Atacama",0.03419034667567072
"tipo inst 2 Institutos Profesionales","region sede Atacama",-0.019236406851565423
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede Atacama",
"tipo inst 2 Universidades CRUCH","region sede Atacama",0.016063099956782616
"tipo inst 2 Universidades Privadas","region sede Atacama",-0.02203562787079215
"acreditada carr ACREDITADA","region sede Atacama",-0.02612700473968455
"acreditada carr NO ACREDITADA","region sede Atacama",0.02650840960458084
"acreditada inst ACREDITADA","region sede Atacama",-0.018167435376686653
"acreditada inst NO ACREDITADA","region sede Atacama",0.018167435376686653
"jornada A Distancia","region sede Atacama",-0.012677617033578704
"jornada Diurno","region sede Atacama",-0.011666414044051842
"jornada Otro","region sede Atacama",-0.01263948324717024
"jornada Semipresencial","region sede Atacama",-0.005576814944928858
"jornada Vespertino","region sede Atacama",0.020370551792692128
"modalidad No Presencial","region sede Atacama",-0.012677617033578704
"modalidad Presencial","region sede Atacama",0.015297887011225924
"modalidad Semipresencial","region sede Atacama",-0.00849901510272075
"rango edad 15 a 19 años","region sede Atacama",0.013893536543863957
"rango edad 20 a 24 años","region sede Atacama",-0.003665926075388119
"rango edad 25 a 29 años","region sede Atacama",-0.005254779423554826
"rango edad 30 a 34 años","region sede Atacama",-0.003673782191363004
"rango edad 35 a 39 años","region sede Atacama",2.7539570482756926e-06
"rango edad 40 y más años","region sede Atacama",-0.0036243712317012775
"requisito ingreso Bachillerato","region sede Atacama",-0.00012727249020128852
"requisito ingreso Ciclo Básico","region sede Atacama",-0.0001469616541449912
"requisito ingreso Educación Media","region sede Atacama",-0.0004686946755665283
"requisito ingreso Especialidad Médica u Odontológica","region sede Atacama",-0.000220442790145266
"requisito ingreso Licenciatura","region sede Atacama",-0.0056837243080788994
"requisito ingreso Magíster","region sede Atacama",-0.0007162207774389009
"requisito ingreso Plan Común","region sede Atacama",-0.0011928777421939772
"requisito ingreso Postítulo","region sede Atacama",-0.00014696165414515783
"requisito ingreso Técnico de Nivel Superior","region sede Atacama",-0.0016988941021668631
"requisito ingreso Título Profesional","region sede Atacama",-0.004954363939964145
"tipo plan carr Plan Especial","region sede Atacama",-0.015428346945489809
"tipo plan carr Plan Regular","region sede Atacama",0.015533416771970303
"tipo plan carr Plan Regular de Continuidad","region sede Atacama",-0.0017691751033437324
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Atacama",-0.003844693788973464
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Atacama",0.0023886862468372825
"cat periodo","region sede Aysén",0.0006402768006345442
"MRUN","region sede Aysén",0.002471999391600075
"GEN ALU","region sede Aysén",0.0009415857898392473
"FEC NAC ALU","region sede Aysén",-0.0011020696871622275
"anio ing carr ori","region sede Aysén",0.00238573951493545
"sem ing carr ori","region sede Aysén",-0.002294549240897311
"anio ing carr act","region sede Aysén",0.00012615419223003458
"sem ing carr act","region sede Aysén",-0.0001291068844150144
"cod inst","region sede Aysén",0.016662383573372675
"cod sede","region sede Aysén",0.016926371604543664
"cod carrera","region sede Aysén",0.003018213056759791
"version","region sede Aysén",-0.0004854096778490874
"dur estudio carr","region sede Aysén",-0.00787017950520283
"dur proceso tit","region sede Aysén",-0.0037893415421077813
"dur total carr","region sede Aysén",-0.00739481585173013
"valor matricula","region sede Aysén",0.004446753647007279
"valor arancel","region sede Aysén",-0.005743660300653341
"codigo demre","region sede Aysén",0.0023614088705622874
"acre inst anio","region sede Aysén",0.0047031308655731
"nivel carrera 2 Carreras Profesionales","region sede Aysén",-0.017793309473293953
"nivel carrera 2 Carreras Técnicas","region sede Aysén",0.02342921359315498
"nivel carrera 2 Doctorado","region sede Aysén",-0.002512138650087341
"nivel carrera 2 Magister","region sede Aysén",-0.0069713276917184605
"nivel carrera 2 Postítulo","region sede Aysén",-0.005484247866282457
"region sede Antofagasta","region sede Aysén",-0.0076684794547838405
"region sede Arica y Parinacota","region sede Aysén",-0.004754601056035856
"region sede Atacama","region sede Aysén",-0.003944518160393271
"region sede Aysén","region sede Aysén",1
"region sede Biobío","region sede Aysén",-0.014145572458891538
"region sede Coquimbo","region sede Aysén",-0.00772688471602101
"region sede La Araucanía","region sede Aysén",-0.008624355597519097
"region sede Lib. Gral B. O'Higgins","region sede Aysén",-0.005832799723297683
"region sede Los Lagos","region sede Aysén",-0.0072159723707157855
"region sede Los Ríos","region sede Aysén",-0.005420432735240298
"region sede Magallanes","region sede Aysén",-0.0033849039999981397
"region sede Maule","region sede Aysén",-0.00924010368928848
"region sede Metropolitana","region sede Aysén",-0.03811741695942762
"region sede Tarapacá","region sede Aysén",-0.004917336706729317
"region sede Valparaíso","region sede Aysén",-0.0144843727760568
"region sede Ñuble","region sede Aysén",-0.005717117218706698
"area conocimiento Administración y Comercio","region sede Aysén",0.007435626390027809
"area conocimiento Agropecuaria","region sede Aysén",0.0023309867977208
"area conocimiento Arte y Arquitectura","region sede Aysén",-0.009305934821414437
"area conocimiento Ciencias Básicas","region sede Aysén",-0.003470283707787476
"area conocimiento Ciencias Sociales","region sede Aysén",0.004122143511238793
"area conocimiento Derecho","region sede Aysén",-0.008398518400893047
"area conocimiento Educación","region sede Aysén",0.003949805501341746
"area conocimiento Humanidades","region sede Aysén",-0.0042999399736332695
"area conocimiento Salud","region sede Aysén",-0.010016372753754868
"area conocimiento Sin área definida","region sede Aysén",-0.0007833864997068358
"area conocimiento Tecnología","region sede Aysén",0.0064155976780830674
"tipo inst 2 Centros de Formación Técnica","region sede Aysén",0.041432462113713715
"tipo inst 2 Institutos Profesionales","region sede Aysén",0.008859771074428344
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede Aysén",
"tipo inst 2 Universidades CRUCH","region sede Aysén",-0.01955605933328292
"tipo inst 2 Universidades Privadas","region sede Aysén",-0.018961103455973682
"acreditada carr ACREDITADA","region sede Aysén",-0.023645993052525214
"acreditada carr NO ACREDITADA","region sede Aysén",0.023781511473870358
"acreditada inst ACREDITADA","region sede Aysén",-0.039321356272125685
"acreditada inst NO ACREDITADA","region sede Aysén",0.039321356272125685
"jornada A Distancia","region sede Aysén",-0.005191621586494721
"jornada Diurno","region sede Aysén",-0.04809379134385667
"jornada Otro","region sede Aysén",0.007560512184375766
"jornada Semipresencial","region sede Aysén",-0.0022837661667411183
"jornada Vespertino","region sede Aysén",0.04984473402124023
"modalidad No Presencial","region sede Aysén",-0.005191621586494721
"modalidad Presencial","region sede Aysén",0.00599952677632203
"modalidad Semipresencial","region sede Aysén",-0.0030637126997012025
"rango edad 15 a 19 años","region sede Aysén",-0.0014310001089815096
"rango edad 20 a 24 años","region sede Aysén",-0.004480655773818988
"rango edad 25 a 29 años","region sede Aysén",0.0007950476382653287
"rango edad 30 a 34 años","region sede Aysén",0.004745509445038673
"rango edad 35 a 39 años","region sede Aysén",0.005832129275326807
"rango edad 40 y más años","region sede Aysén",0.0015719723484715925
"requisito ingreso Bachillerato","region sede Aysén",-5.211946423264551e-05
"requisito ingreso Ciclo Básico","region sede Aysén",-6.018239027700278e-05
"requisito ingreso Educación Media","region sede Aysén",0.0046671417249124865
"requisito ingreso Especialidad Médica u Odontológica","region sede Aysén",-9.027371192403212e-05
"requisito ingreso Licenciatura","region sede Aysén",-0.002327546709499288
"requisito ingreso Magíster","region sede Aysén",-0.00029330017141960917
"requisito ingreso Plan Común","region sede Aysén",-0.0004884963649221405
"requisito ingreso Postítulo","region sede Aysén",-6.0182390276910596e-05
"requisito ingreso Técnico de Nivel Superior","region sede Aysén",0.0018803730883186413
"requisito ingreso Título Profesional","region sede Aysén",-0.00220180557296334
"tipo plan carr Plan Especial","region sede Aysén",0.007910250616229192
"tipo plan carr Plan Regular","region sede Aysén",-0.007798319530454591
"tipo plan carr Plan Regular de Continuidad","region sede Aysén",-0.0007244963807549832
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Aysén",0.0016792934236227592
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Aysén",0.00640172477575475
"cat periodo","region sede Biobío",6.249948117222505e-06
"MRUN","region sede Biobío",-0.00031535176440597234
"GEN ALU","region sede Biobío",-0.0002806665494950888
"FEC NAC ALU","region sede Biobío",0.007158015877198008
"anio ing carr ori","region sede Biobío",-0.004979197453154999
"sem ing carr ori","region sede Biobío",-0.013643301122141594
"anio ing carr act","region sede Biobío",-0.0006862669882546179
"sem ing carr act","region sede Biobío",-0.010914887709986193
"cod inst","region sede Biobío",-0.002438758968401946
"cod sede","region sede Biobío",0.007083036684975714
"cod carrera","region sede Biobío",-0.0014694744199590245
"version","region sede Biobío",0.000789470588331379
"dur estudio carr","region sede Biobío",0.010760013976631054
"dur proceso tit","region sede Biobío",-0.006276278280590407
"dur total carr","region sede Biobío",0.008781917143185566
"valor matricula","region sede Biobío",-0.012186258463747816
"valor arancel","region sede Biobío",-0.0005026087025770179
"codigo demre","region sede Biobío",-0.010949621967413026
"acre inst anio","region sede Biobío",0.0003905934979259073
"nivel carrera 2 Carreras Profesionales","region sede Biobío",0.01797941293591207
"nivel carrera 2 Carreras Técnicas","region sede Biobío",-0.004829552768548178
"nivel carrera 2 Doctorado","region sede Biobío",0.0004108682513440887
"nivel carrera 2 Magister","region sede Biobío",-0.009445387597742324
"nivel carrera 2 Postítulo","region sede Biobío",-0.034824584326770845
"region sede Antofagasta","region sede Biobío",-0.06715377403264
"region sede Arica y Parinacota","region sede Biobío",-0.041636599122521586
"region sede Atacama","region sede Biobío",-0.034542608190126084
"region sede Aysén","region sede Biobío",-0.014145572458891538
"region sede Biobío","region sede Biobío",1
"region sede Coquimbo","region sede Biobío",-0.0676652357573481
"region sede La Araucanía","region sede Biobío",-0.07552449353420476
"region sede Lib. Gral B. O'Higgins","region sede Biobío",-0.051078511313367415
"region sede Los Lagos","region sede Biobío",-0.06319111642219005
"region sede Los Ríos","region sede Biobío",-0.0474673652336876
"region sede Magallanes","region sede Biobío",-0.029642001348913358
"region sede Maule","region sede Biobío",-0.08091667178860021
"region sede Metropolitana","region sede Biobío",-0.33379869119512284
"region sede Tarapacá","region sede Biobío",-0.04306169429919993
"region sede Valparaíso","region sede Biobío",-0.12684135130347918
"region sede Ñuble","region sede Biobío",-0.05006546604928122
"area conocimiento Administración y Comercio","region sede Biobío",-0.04684890894142006
"area conocimiento Agropecuaria","region sede Biobío",-0.02607186892135861
"area conocimiento Arte y Arquitectura","region sede Biobío",-0.030806278031306887
"area conocimiento Ciencias Básicas","region sede Biobío",0.02806985276878319
"area conocimiento Ciencias Sociales","region sede Biobío",-0.0047415710538941174
"area conocimiento Derecho","region sede Biobío",-0.010681221047423035
"area conocimiento Educación","region sede Biobío",0.010553317334248
"area conocimiento Humanidades","region sede Biobío",-0.005367611594912308
"area conocimiento Salud","region sede Biobío",0.033063069295301166
"area conocimiento Sin área definida","region sede Biobío",-0.003277357218206409
"area conocimiento Tecnología","region sede Biobío",0.02786621909142273
"tipo inst 2 Centros de Formación Técnica","region sede Biobío",-0.03771238201830196
"tipo inst 2 Institutos Profesionales","region sede Biobío",0.0038316458611652327
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede Biobío",
"tipo inst 2 Universidades CRUCH","region sede Biobío",0.07064924647004488
"tipo inst 2 Universidades Privadas","region sede Biobío",-0.04491641790107958
"acreditada carr ACREDITADA","region sede Biobío",0.005092509482304242
"acreditada carr NO ACREDITADA","region sede Biobío",-0.003567013994517665
"acreditada inst ACREDITADA","region sede Biobío",0.04417098245211429
"acreditada inst NO ACREDITADA","region sede Biobío",-0.04417098245211429
"jornada A Distancia","region sede Biobío",-0.03708109492201695
"jornada Diurno","region sede Biobío",0.0637657027676906
"jornada Otro","region sede Biobío",-0.001504485429775916
"jornada Semipresencial","region sede Biobío",-0.012983419408561693
"jornada Vespertino","region sede Biobío",-0.053528341004573605
"modalidad No Presencial","region sede Biobío",-0.03708109492201695
"modalidad Presencial","region sede Biobío",0.04442068939466348
"modalidad Semipresencial","region sede Biobío",-0.024348934620564627
"rango edad 15 a 19 años","region sede Biobío",0.00846903987299517
"rango edad 20 a 24 años","region sede Biobío",0.010665159280535042
"rango edad 25 a 29 años","region sede Biobío",-0.0024402239381276125
"rango edad 30 a 34 años","region sede Biobío",-0.009300881511168979
"rango edad 35 a 39 años","region sede Biobío",-0.00934423843899432
"rango edad 40 y más años","region sede Biobío",-0.01973080456199854
"requisito ingreso Bachillerato","region sede Biobío",-0.00045641626145893096
"requisito ingreso Ciclo Básico","region sede Biobío",-0.0005270242505423307
"requisito ingreso Educación Media","region sede Biobío",0.002325943028959129
"requisito ingreso Especialidad Médica u Odontológica","region sede Biobío",-0.0007905374836679071
"requisito ingreso Licenciatura","region sede Biobío",0.0005350467745262283
"requisito ingreso Magíster","region sede Biobío",-0.001341996680701749
"requisito ingreso Plan Común","region sede Biobío",-0.0042778199641767475
"requisito ingreso Postítulo","region sede Biobío",-0.0005270242505421565
"requisito ingreso Técnico de Nivel Superior","region sede Biobío",0.008802743640045263
"requisito ingreso Título Profesional","region sede Biobío",0.004051910475851623
"tipo plan carr Plan Especial","region sede Biobío",0.0077644526146403575
"tipo plan carr Plan Regular","region sede Biobío",-0.007102306133449595
"tipo plan carr Plan Regular de Continuidad","region sede Biobío",-0.006145839962016942
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Biobío",-0.00101983567372445
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Biobío",0.003685899970895709
"cat periodo","region sede Coquimbo",-0.00038372746771277166
"MRUN","region sede Coquimbo",-0.00018854405957629305
"GEN ALU","region sede Coquimbo",0.003372273854400577
"FEC NAC ALU","region sede Coquimbo",0.005988923795976569
"anio ing carr ori","region sede Coquimbo",0.010455848990854109
"sem ing carr ori","region sede Coquimbo",-0.00776996780001928
"anio ing carr act","region sede Coquimbo",0.0003009354207713687
"sem ing carr act","region sede Coquimbo",-0.005275687989264613
"cod inst","region sede Coquimbo",0.0067523250978440644
"cod sede","region sede Coquimbo",0.013772653024215485
"cod carrera","region sede Coquimbo",-0.004396145089093406
"version","region sede Coquimbo",-0.0016379847127758645
"dur estudio carr","region sede Coquimbo",0.00025505884940449716
"dur proceso tit","region sede Coquimbo",-0.006789611938903682
"dur total carr","region sede Coquimbo",-0.003354103237882883
"valor matricula","region sede Coquimbo",-0.008199514454448175
"valor arancel","region sede Coquimbo",-0.015829987371596816
"codigo demre","region sede Coquimbo",1.1111133465398544e-05
"acre inst anio","region sede Coquimbo",-0.029263517181835175
"nivel carrera 2 Carreras Profesionales","region sede Coquimbo",0.00036231062381522237
"nivel carrera 2 Carreras Técnicas","region sede Coquimbo",0.015591375553711975
"nivel carrera 2 Doctorado","region sede Coquimbo",-0.011312663949553691
"nivel carrera 2 Magister","region sede Coquimbo",-0.02383094707878489
"nivel carrera 2 Postítulo","region sede Coquimbo",-0.017408995664634046
"region sede Antofagasta","region sede Coquimbo",-0.03668211179003466
"region sede Arica y Parinacota","region sede Coquimbo",-0.022743597145335786
"region sede Atacama","region sede Coquimbo",-0.018868571919726004
"region sede Aysén","region sede Coquimbo",-0.00772688471602101
"region sede Biobío","region sede Coquimbo",-0.0676652357573481
"region sede Coquimbo","region sede Coquimbo",1
"region sede La Araucanía","region sede Coquimbo",-0.041254537879561716
"region sede Lib. Gral B. O'Higgins","region sede Coquimbo",-0.02790115207886214
"region sede Los Lagos","region sede Coquimbo",-0.034517547672956984
"region sede Los Ríos","region sede Coquimbo",-0.025928597800010368
"region sede Magallanes","region sede Coquimbo",-0.01619166193863484
"region sede Maule","region sede Coquimbo",-0.044199964084100235
"region sede Metropolitana","region sede Coquimbo",-0.18233436735635375
"region sede Tarapacá","region sede Coquimbo",-0.02352204186219725
"region sede Valparaíso","region sede Coquimbo",-0.06928588444181351
"region sede Ñuble","region sede Coquimbo",-0.02734778571659413
"area conocimiento Administración y Comercio","region sede Coquimbo",-0.01822958106313033
"area conocimiento Agropecuaria","region sede Coquimbo",0.003020165241544893
"area conocimiento Arte y Arquitectura","region sede Coquimbo",-0.01375187787041709
"area conocimiento Ciencias Básicas","region sede Coquimbo",0.001519964974587842
"area conocimiento Ciencias Sociales","region sede Coquimbo",-0.010121632853561595
"area conocimiento Derecho","region sede Coquimbo",-0.003109751401591951
"area conocimiento Educación","region sede Coquimbo",0.0195135413713744
"area conocimiento Humanidades","region sede Coquimbo",-0.005004973110706936
"area conocimiento Salud","region sede Coquimbo",-0.011334757910519477
"area conocimiento Sin área definida","region sede Coquimbo",-0.003747323223940393
"area conocimiento Tecnología","region sede Coquimbo",0.024527896905579813
"tipo inst 2 Centros de Formación Técnica","region sede Coquimbo",0.03683202012336592
"tipo inst 2 Institutos Profesionales","region sede Coquimbo",-0.007158361826915314
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede Coquimbo",
"tipo inst 2 Universidades CRUCH","region sede Coquimbo",-0.006790967819922603
"tipo inst 2 Universidades Privadas","region sede Coquimbo",-0.013086052580718585
"acreditada carr ACREDITADA","region sede Coquimbo",-0.02357522976909559
"acreditada carr NO ACREDITADA","region sede Coquimbo",0.024366435060249426
"acreditada inst ACREDITADA","region sede Coquimbo",0.0192733968864792
"acreditada inst NO ACREDITADA","region sede Coquimbo",-0.0192733968864792
"jornada A Distancia","region sede Coquimbo",-0.02417966755412993
"jornada Diurno","region sede Coquimbo",0.038517550262631456
"jornada Otro","region sede Coquimbo",-0.01850640775489586
"jornada Semipresencial","region sede Coquimbo",-0.00030161354771895385
"jornada Vespertino","region sede Coquimbo",-0.027627701956997656
"modalidad No Presencial","region sede Coquimbo",-0.02417966755412993
"modalidad Presencial","region sede Coquimbo",0.025827791311401282
"modalidad Semipresencial","region sede Coquimbo",-0.010945221277177196
"rango edad 15 a 19 años","region sede Coquimbo",0.018353617496309624
"rango edad 20 a 24 años","region sede Coquimbo",0.0057404583195408785
"rango edad 25 a 29 años","region sede Coquimbo",-0.009211583723023794
"rango edad 30 a 34 años","region sede Coquimbo",-0.010934959429869648
"rango edad 35 a 39 años","region sede Coquimbo",-0.009555982142388371
"rango edad 40 y más años","region sede Coquimbo",-0.011099923746765146
"requisito ingreso Bachillerato","region sede Coquimbo",-0.0002493130515040975
"requisito ingreso Ciclo Básico","region sede Coquimbo",-0.00028788199548213447
"requisito ingreso Educación Media","region sede Coquimbo",0.003760941724199111
"requisito ingreso Especialidad Médica u Odontológica","region sede Coquimbo",-0.0004318235983848336
"requisito ingreso Licenciatura","region sede Coquimbo",-0.010190904474499687
"requisito ingreso Magíster","region sede Coquimbo",-0.0014029990871791227
"requisito ingreso Plan Común","region sede Coquimbo",-0.0023367185595904033
"requisito ingreso Postítulo","region sede Coquimbo",-0.0002878819954820152
"requisito ingreso Técnico de Nivel Superior","region sede Coquimbo",-0.004752716896390459
"requisito ingreso Título Profesional","region sede Coquimbo",-0.0049137648267824855
"tipo plan carr Plan Especial","region sede Coquimbo",-0.019113077805892654
"tipo plan carr Plan Regular","region sede Coquimbo",0.01919367319576042
"tipo plan carr Plan Regular de Continuidad","region sede Coquimbo",-0.0017039296076409984
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Coquimbo",-0.002988028963550837
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Coquimbo",0.003233432228829746
"cat periodo","region sede La Araucanía",0.0008415051501531693
"MRUN","region sede La Araucanía",0.0016166152406795972
"GEN ALU","region sede La Araucanía",0.003296197381485553
"FEC NAC ALU","region sede La Araucanía",0.007614462424612709
"anio ing carr ori","region sede La Araucanía",-0.0022423001873701463
"sem ing carr ori","region sede La Araucanía",-0.009697650532607544
"anio ing carr act","region sede La Araucanía",-0.0011083522747200266
"sem ing carr act","region sede La Araucanía",-0.0066478443836991315
"cod inst","region sede La Araucanía",0.0013129247210012266
"cod sede","region sede La Araucanía",0.00507319616603254
"cod carrera","region sede La Araucanía",-0.004921257558636411
"version","region sede La Araucanía",-0.0010809720044550203
"dur estudio carr","region sede La Araucanía",0.00889848924269513
"dur proceso tit","region sede La Araucanía",-0.018254760059701388
"dur total carr","region sede La Araucanía",0.004977484372400153
"valor matricula","region sede La Araucanía",-0.004857747852564934
"valor arancel","region sede La Araucanía",-0.00926044386565188
"codigo demre","region sede La Araucanía",-0.005587376606490536
"acre inst anio","region sede La Araucanía",0.0039579919061732615
"nivel carrera 2 Carreras Profesionales","region sede La Araucanía",0.012861751145558108
"nivel carrera 2 Carreras Técnicas","region sede La Araucanía",-0.0060540366883324965
"nivel carrera 2 Doctorado","region sede La Araucanía",-0.003383986070093273
"nivel carrera 2 Magister","region sede La Araucanía",-0.0050326595845032115
"nivel carrera 2 Postítulo","region sede La Araucanía",-0.016807244721700088
"region sede Antofagasta","region sede La Araucanía",-0.04094270689735738
"region sede Arica y Parinacota","region sede La Araucanía",-0.02538524600129971
"region sede Atacama","region sede La Araucanía",-0.021060139998073428
"region sede Aysén","region sede La Araucanía",-0.008624355597519097
"region sede Biobío","region sede La Araucanía",-0.07552449353420476
"region sede Coquimbo","region sede La Araucanía",-0.041254537879561716
"region sede La Araucanía","region sede La Araucanía",1
"region sede Lib. Gral B. O'Higgins","region sede La Araucanía",-0.031141846416709813
"region sede Los Lagos","region sede La Araucanía",-0.038526730555160434
"region sede Los Ríos","region sede La Araucanía",-0.02894018168897642
"region sede Magallanes","region sede La Araucanía",-0.018072309269768768
"region sede Maule","region sede La Araucanía",-0.04933375113236477
"region sede Metropolitana","region sede La Araucanía",-0.20351234417865866
"region sede Tarapacá","region sede La Araucanía",-0.026254106391018082
"region sede Valparaíso","region sede La Araucanía",-0.07733337914313347
"region sede Ñuble","region sede La Araucanía",-0.03052420703934536
"area conocimiento Administración y Comercio","region sede La Araucanía",-0.03383134220168611
"area conocimiento Agropecuaria","region sede La Araucanía",0.020144551519436074
"area conocimiento Arte y Arquitectura","region sede La Araucanía",-0.02791891671275504
"area conocimiento Ciencias Básicas","region sede La Araucanía",-0.016890517110156003
"area conocimiento Ciencias Sociales","region sede La Araucanía",0.004832626699079902
"area conocimiento Derecho","region sede La Araucanía",0.0072598376686243485
"area conocimiento Educación","region sede La Araucanía",0.02657282553431593
"area conocimiento Humanidades","region sede La Araucanía",-0.009563120835174844
"area conocimiento Salud","region sede La Araucanía",0.033197888584637486
"area conocimiento Sin área definida","region sede La Araucanía",-0.004182571529648215
"area conocimiento Tecnología","region sede La Araucanía",-0.014694774101549169
"tipo inst 2 Centros de Formación Técnica","region sede La Araucanía",0.016167179599606632
"tipo inst 2 Institutos Profesionales","region sede La Araucanía",-0.05068351887113034
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede La Araucanía",
"tipo inst 2 Universidades CRUCH","region sede La Araucanía",0.05397348701349786
"tipo inst 2 Universidades Privadas","region sede La Araucanía",-0.016497710112537155
"acreditada carr ACREDITADA","region sede La Araucanía",0.01431571907735686
"acreditada carr NO ACREDITADA","region sede La Araucanía",-0.015962008539606748
"acreditada inst ACREDITADA","region sede La Araucanía",0.01657194986317325
"acreditada inst NO ACREDITADA","region sede La Araucanía",-0.01657194986317325
"jornada A Distancia","region sede La Araucanía",-0.02636357849083017
"jornada Diurno","region sede La Araucanía",0.04275480823593852
"jornada Otro","region sede La Araucanía",0.03456210334551756
"jornada Semipresencial","region sede La Araucanía",0.0036069364543304633
