group,variable,value
tipo_inst_3_Institutos Profesionales,oecd_area_Agricultura,-0.04607666790383109
tipo_inst_3_Institutos Profesionales,oecd_area_Ciencias,-0.06471196173731254
tipo_inst_3_Institutos Profesionales,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.03134445801542529
tipo_inst_3_Institutos Profesionales,oecd_area_Educación,0.10156766289062702
tipo_inst_3_Institutos Profesionales,oecd_area_Humanidades y Artes,0.02602362854512787
tipo_inst_3_Institutos Profesionales,"oecd_area_Ingeniería, Industria y Construcción",-0.0636110818431589
tipo_inst_3_Institutos Profesionales,oecd_area_Salud y Servicios Sociales,-0.10191921392513797
tipo_inst_3_Institutos Profesionales,oecd_area_Servicios,0.21296807355101824
tipo_inst_3_Institutos Profesionales,oecd_area_Sin área definida,-0.0035737978713447104
tipo_inst_3_Institutos Profesionales,acreditada_carr,-0.07933001799681208
tipo_inst_3_Institutos Profesionales,acreditada_inst,0.06048971026521713
tipo_inst_3_Institutos Profesionales,anio_en_carr_actual,-0.01280930814192809
tipo_inst_3_Institutos Profesionales,Class,0.0602857578468338
tipo_inst_3_Universidades Estatales CRUCH,GEN_ALU,-0.06571396579028858
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_15 a 19 años,0.1690531252008564
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_20 a 24 años,0.09689701224284643
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_25 a 29 años,-0.09562632727093988
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_30 a 34 años,-0.10502928327536688
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_35 a 39 años,-0.07169426964532716
tipo_inst_3_Universidades Estatales CRUCH,rango_edad_40 y más años,-0.07419170933805276
tipo_inst_3_Universidades Estatales CRUCH,tipo_inst_3_Centros de Formación Técnica,-0.2242515058446668
tipo_inst_3_Universidades Estatales CRUCH,tipo_inst_3_Institutos Profesionales,-0.39306277821812086
tipo_inst_3_Universidades Estatales CRUCH,tipo_inst_3_Universidades Estatales CRUCH,1.0
tipo_inst_3_Universidades Estatales CRUCH,tipo_inst_3_Universidades Privadas,-0.3788745794428218
tipo_inst_3_Universidades Estatales CRUCH,tipo_inst_3_Universidades Privadas CRUCH,-0.20017260357708558
tipo_inst_3_Universidades Estatales CRUCH,jornada_A Distancia,-0.10047501986984311
tipo_inst_3_Universidades Estatales CRUCH,jornada_Diurno,0.33128496842104915
tipo_inst_3_Universidades Estatales CRUCH,jornada_Otro,-0.07569254813709056
tipo_inst_3_Universidades Estatales CRUCH,jornada_Semipresencial,-0.04451247736417756
tipo_inst_3_Universidades Estatales CRUCH,jornada_Vespertino,-0.28348732125707493
tipo_inst_3_Universidades Estatales CRUCH,tipo_plan_carr_Plan Especial,0.10396289659669941
tipo_inst_3_Universidades Estatales CRUCH,tipo_plan_carr_Plan Regular,-0.16433360258501764
tipo_inst_3_Universidades Estatales CRUCH,tipo_plan_carr_Plan Regular de Continuidad,0.16030744195355723
tipo_inst_3_Universidades Estatales CRUCH,dur_estudio_carr,0.39046664122446206
tipo_inst_3_Universidades Estatales CRUCH,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.09479411630790305
tipo_inst_3_Universidades Estatales CRUCH,nivel_carrera_1_Licenciatura No Conducente a Título,0.11804474044186532
tipo_inst_3_Universidades Estatales CRUCH,nivel_carrera_1_Profesional Con Licenciatura,0.45790264115423657
tipo_inst_3_Universidades Estatales CRUCH,nivel_carrera_1_Profesional Sin Licenciatura,-0.27816480301342844
tipo_inst_3_Universidades Estatales CRUCH,nivel_carrera_1_Técnico de Nivel Superior,-0.3032851327658938
tipo_inst_3_Universidades Estatales CRUCH,valor_matricula,-0.10040047777762848
tipo_inst_3_Universidades Estatales CRUCH,valor_arancel,0.5594101239206994
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Agricultura,0.032499584653497116
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Ciencias,0.0994595339060961
tipo_inst_3_Universidades Estatales CRUCH,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.006151187911940671
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Educación,-0.10908088820690623
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Humanidades y Artes,0.0429557875573286
tipo_inst_3_Universidades Estatales CRUCH,"oecd_area_Ingeniería, Industria y Construcción",0.14748493315913566
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Salud y Servicios Sociales,-0.05692270523717907
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Servicios,-0.15366006217418782
tipo_inst_3_Universidades Estatales CRUCH,oecd_area_Sin área definida,-0.003970402417603895
tipo_inst_3_Universidades Estatales CRUCH,acreditada_carr,0.13609586588473765
tipo_inst_3_Universidades Estatales CRUCH,acreditada_inst,0.3505559854864923
tipo_inst_3_Universidades Estatales CRUCH,anio_en_carr_actual,-0.01749791892540976
tipo_inst_3_Universidades Estatales CRUCH,Class,-0.11062799086420073
tipo_inst_3_Universidades Privadas,GEN_ALU,0.04831926659225831
tipo_inst_3_Universidades Privadas,rango_edad_15 a 19 años,-0.13410504457251232
tipo_inst_3_Universidades Privadas,rango_edad_20 a 24 años,-0.0712691107329125
tipo_inst_3_Universidades Privadas,rango_edad_25 a 29 años,0.08989448338417079
tipo_inst_3_Universidades Privadas,rango_edad_30 a 34 años,0.0718144048415076
tipo_inst_3_Universidades Privadas,rango_edad_35 a 39 años,0.04789289675108944
tipo_inst_3_Universidades Privadas,rango_edad_40 y más años,0.043674312026136364
tipo_inst_3_Universidades Privadas,tipo_inst_3_Centros de Formación Técnica,-0.19456484616861022
tipo_inst_3_Universidades Privadas,tipo_inst_3_Institutos Profesionales,-0.34102869762537963
tipo_inst_3_Universidades Privadas,tipo_inst_3_Universidades Estatales CRUCH,-0.3788745794428218
tipo_inst_3_Universidades Privadas,tipo_inst_3_Universidades Privadas,1.0
tipo_inst_3_Universidades Privadas,tipo_inst_3_Universidades Privadas CRUCH,-0.17367353532471455
tipo_inst_3_Universidades Privadas,jornada_A Distancia,-0.030902666365260578
tipo_inst_3_Universidades Privadas,jornada_Diurno,-0.07912813236964544
tipo_inst_3_Universidades Privadas,jornada_Otro,0.18997834182996168
tipo_inst_3_Universidades Privadas,jornada_Semipresencial,0.06181191108658407
tipo_inst_3_Universidades Privadas,jornada_Vespertino,0.036728381027844134
tipo_inst_3_Universidades Privadas,tipo_plan_carr_Plan Especial,0.014045956279731027
tipo_inst_3_Universidades Privadas,tipo_plan_carr_Plan Regular,0.015523701401045137
tipo_inst_3_Universidades Privadas,tipo_plan_carr_Plan Regular de Continuidad,-0.06569675926992434
tipo_inst_3_Universidades Privadas,dur_estudio_carr,0.09459475526161006
tipo_inst_3_Universidades Privadas,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.02306311602055822
tipo_inst_3_Universidades Privadas,nivel_carrera_1_Licenciatura No Conducente a Título,-0.04702270656099429
tipo_inst_3_Universidades Privadas,nivel_carrera_1_Profesional Con Licenciatura,0.2600287797891005
tipo_inst_3_Universidades Privadas,nivel_carrera_1_Profesional Sin Licenciatura,-0.11324763588572208
tipo_inst_3_Universidades Privadas,nivel_carrera_1_Técnico de Nivel Superior,-0.1774364042455843
tipo_inst_3_Universidades Privadas,valor_matricula,0.4632962747248359
tipo_inst_3_Universidades Privadas,valor_arancel,0.04246877679006457
tipo_inst_3_Universidades Privadas,oecd_area_Agricultura,0.006641906346242016
tipo_inst_3_Universidades Privadas,oecd_area_Ciencias,-0.027100229965525375
tipo_inst_3_Universidades Privadas,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.09306804380596263
tipo_inst_3_Universidades Privadas,oecd_area_Educación,0.025143008962883406
tipo_inst_3_Universidades Privadas,oecd_area_Humanidades y Artes,-0.014589037455309052
tipo_inst_3_Universidades Privadas,"oecd_area_Ingeniería, Industria y Construcción",-0.1281840108338272
tipo_inst_3_Universidades Privadas,oecd_area_Salud y Servicios Sociales,0.1397388204075665
tipo_inst_3_Universidades Privadas,oecd_area_Servicios,-0.1294915266652664
tipo_inst_3_Universidades Privadas,oecd_area_Sin área definida,0.010479463740824254
tipo_inst_3_Universidades Privadas,acreditada_carr,-0.052738674689395894
tipo_inst_3_Universidades Privadas,acreditada_inst,-0.49159205058835354
tipo_inst_3_Universidades Privadas,anio_en_carr_actual,0.041986299742544426
tipo_inst_3_Universidades Privadas,Class,0.07452989203773153
tipo_inst_3_Universidades Privadas CRUCH,GEN_ALU,-0.019183330794386003
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_15 a 19 años,0.02834197786043102
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_20 a 24 años,0.06659722370943683
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_25 a 29 años,-0.01964841499981269
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_30 a 34 años,-0.052822644435081056
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_35 a 39 años,-0.04029409479173347
tipo_inst_3_Universidades Privadas CRUCH,rango_edad_40 y más años,-0.04498434627058635
tipo_inst_3_Universidades Privadas CRUCH,tipo_inst_3_Centros de Formación Técnica,-0.1027953680057598
tipo_inst_3_Universidades Privadas CRUCH,tipo_inst_3_Institutos Profesionales,-0.18017730933034776
tipo_inst_3_Universidades Privadas CRUCH,tipo_inst_3_Universidades Estatales CRUCH,-0.20017260357708558
tipo_inst_3_Universidades Privadas CRUCH,tipo_inst_3_Universidades Privadas,-0.17367353532471455
tipo_inst_3_Universidades Privadas CRUCH,tipo_inst_3_Universidades Privadas CRUCH,1.0
tipo_inst_3_Universidades Privadas CRUCH,jornada_A Distancia,-0.0460873077397529
tipo_inst_3_Universidades Privadas CRUCH,jornada_Diurno,0.15659639205621337
tipo_inst_3_Universidades Privadas CRUCH,jornada_Otro,-0.034696950246544726
tipo_inst_3_Universidades Privadas CRUCH,jornada_Semipresencial,-0.020404217462308704
tipo_inst_3_Universidades Privadas CRUCH,jornada_Vespertino,-0.13479136602159764
tipo_inst_3_Universidades Privadas CRUCH,tipo_plan_carr_Plan Especial,-0.026541298309249294
tipo_inst_3_Universidades Privadas CRUCH,tipo_plan_carr_Plan Regular,0.02962238147957466
tipo_inst_3_Universidades Privadas CRUCH,tipo_plan_carr_Plan Regular de Continuidad,-0.012372533508535588
tipo_inst_3_Universidades Privadas CRUCH,dur_estudio_carr,0.12956057053865624
tipo_inst_3_Universidades Privadas CRUCH,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.020806820469342818
tipo_inst_3_Universidades Privadas CRUCH,nivel_carrera_1_Licenciatura No Conducente a Título,0.01694853942552132
tipo_inst_3_Universidades Privadas CRUCH,nivel_carrera_1_Profesional Con Licenciatura,0.13608136690719905
tipo_inst_3_Universidades Privadas CRUCH,nivel_carrera_1_Profesional Sin Licenciatura,-0.11851175942202807
tipo_inst_3_Universidades Privadas CRUCH,nivel_carrera_1_Técnico de Nivel Superior,-0.03740711878625547
tipo_inst_3_Universidades Privadas CRUCH,valor_matricula,-0.13504932997882219
tipo_inst_3_Universidades Privadas CRUCH,valor_arancel,0.09809449353582302
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Agricultura,-0.035793187720236756
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Ciencias,-0.0009313231760036571
tipo_inst_3_Universidades Privadas CRUCH,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.03086502855540265
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Educación,0.021179732813124654
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Humanidades y Artes,-0.03444664497925914
tipo_inst_3_Universidades Privadas CRUCH,"oecd_area_Ingeniería, Industria y Construcción",0.09398163754404647
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Salud y Servicios Sociales,-0.0212002995650416
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Servicios,-0.04086690194689259
tipo_inst_3_Universidades Privadas CRUCH,oecd_area_Sin área definida,-0.0018200055161765026
tipo_inst_3_Universidades Privadas CRUCH,acreditada_carr,0.11789158364601475
tipo_inst_3_Universidades Privadas CRUCH,acreditada_inst,0.16069248408953432
tipo_inst_3_Universidades Privadas CRUCH,anio_en_carr_actual,-0.008408149461031026
tipo_inst_3_Universidades Privadas CRUCH,Class,-0.06752604393298765
jornada_A Distancia,GEN_ALU,-0.0065672076576183775
jornada_A Distancia,rango_edad_15 a 19 años,-0.05420751721385138
jornada_A Distancia,rango_edad_20 a 24 años,-0.13219543123957334
jornada_A Distancia,rango_edad_25 a 29 años,-0.019570456333366487
jornada_A Distancia,rango_edad_30 a 34 años,0.08671630707087902
jornada_A Distancia,rango_edad_35 a 39 años,0.1070290478568008
jornada_A Distancia,rango_edad_40 y más años,0.19471878430394446
jornada_A Distancia,tipo_inst_3_Centros de Formación Técnica,-0.05003574061459401
jornada_A Distancia,tipo_inst_3_Institutos Profesionales,0.19929433659012546
jornada_A Distancia,tipo_inst_3_Universidades Estatales CRUCH,-0.10047501986984311
jornada_A Distancia,tipo_inst_3_Universidades Privadas,-0.030902666365260578
jornada_A Distancia,tipo_inst_3_Universidades Privadas CRUCH,-0.0460873077397529
jornada_A Distancia,jornada_A Distancia,1.0
jornada_A Distancia,jornada_Diurno,-0.19328326635628384
jornada_A Distancia,jornada_Otro,-0.017427288736124792
jornada_A Distancia,jornada_Semipresencial,-0.01024845661138062
jornada_A Distancia,jornada_Vespertino,-0.10980590819853848
jornada_A Distancia,tipo_plan_carr_Plan Especial,0.12410508029706686
jornada_A Distancia,tipo_plan_carr_Plan Regular,-0.1059662252790777
jornada_A Distancia,tipo_plan_carr_Plan Regular de Continuidad,-0.017507090164881917
jornada_A Distancia,dur_estudio_carr,-0.036112806028443106
jornada_A Distancia,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.008439181602136137
jornada_A Distancia,nivel_carrera_1_Licenciatura No Conducente a Título,-0.016152533218024144
jornada_A Distancia,nivel_carrera_1_Profesional Con Licenciatura,-0.10233530306081084
jornada_A Distancia,nivel_carrera_1_Profesional Sin Licenciatura,0.15558038997626078
jornada_A Distancia,nivel_carrera_1_Técnico de Nivel Superior,-0.03884988719035419
jornada_A Distancia,valor_matricula,-0.05179452899650374
jornada_A Distancia,valor_arancel,-0.142494151315902
jornada_A Distancia,oecd_area_Agricultura,-0.023277910186585024
jornada_A Distancia,oecd_area_Ciencias,-0.017151667681912768
jornada_A Distancia,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.18165508381486944
jornada_A Distancia,oecd_area_Educación,-0.044979449317096784
jornada_A Distancia,oecd_area_Humanidades y Artes,-0.033270792045470364
jornada_A Distancia,"oecd_area_Ingeniería, Industria y Construcción",-0.08448343074925461
jornada_A Distancia,oecd_area_Salud y Servicios Sociales,-0.032886129204842955
jornada_A Distancia,oecd_area_Servicios,-0.008333734058495287
jornada_A Distancia,oecd_area_Sin área definida,0.039490384781890236
jornada_A Distancia,acreditada_carr,-0.12270129863257496
jornada_A Distancia,acreditada_inst,-0.24026021542369377
jornada_A Distancia,anio_en_carr_actual,-0.0035449394178679408
jornada_A Distancia,Class,-0.040457296886091114
jornada_Diurno,GEN_ALU,0.04709636759698037
jornada_Diurno,rango_edad_15 a 19 años,0.19083250289001777
jornada_Diurno,rango_edad_20 a 24 años,0.2836078032018183
jornada_Diurno,rango_edad_25 a 29 años,-0.09924931953891332
jornada_Diurno,rango_edad_30 a 34 años,-0.23518207295965757
jornada_Diurno,rango_edad_35 a 39 años,-0.20435302358192842
jornada_Diurno,rango_edad_40 y más años,-0.21836963366916923
jornada_Diurno,tipo_inst_3_Centros de Formación Técnica,-0.11457459272542048
jornada_Diurno,tipo_inst_3_Institutos Profesionales,-0.28863907434835134
jornada_Diurno,tipo_inst_3_Universidades Estatales CRUCH,0.33128496842104915
jornada_Diurno,tipo_inst_3_Universidades Privadas,-0.07912813236964544
jornada_Diurno,tipo_inst_3_Universidades Privadas CRUCH,0.15659639205621337
jornada_Diurno,jornada_A Distancia,-0.19328326635628384
jornada_Diurno,jornada_Diurno,1.0
jornada_Diurno,jornada_Otro,-0.1455138129160568
jornada_Diurno,jornada_Semipresencial,-0.08557223218231186
jornada_Diurno,jornada_Vespertino,-0.9168538276118677
jornada_Diurno,tipo_plan_carr_Plan Especial,-0.2843306728426481
jornada_Diurno,tipo_plan_carr_Plan Regular,0.22108408879110594
jornada_Diurno,tipo_plan_carr_Plan Regular de Continuidad,0.09033211135823015
jornada_Diurno,dur_estudio_carr,0.4378018417968481
jornada_Diurno,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.059207816470917045
jornada_Diurno,nivel_carrera_1_Licenciatura No Conducente a Título,0.07870519813261485
jornada_Diurno,nivel_carrera_1_Profesional Con Licenciatura,0.4338120216265215
jornada_Diurno,nivel_carrera_1_Profesional Sin Licenciatura,-0.31432733475918767
jornada_Diurno,nivel_carrera_1_Técnico de Nivel Superior,-0.21790282144118278
jornada_Diurno,valor_matricula,0.11629184361226615
jornada_Diurno,valor_arancel,0.49947279994593063
jornada_Diurno,oecd_area_Agricultura,0.06447950994569236
jornada_Diurno,oecd_area_Ciencias,0.039729433512618116
jornada_Diurno,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.14641104241207117
jornada_Diurno,oecd_area_Educación,0.02468803131582615
jornada_Diurno,oecd_area_Humanidades y Artes,0.12066379393276143
jornada_Diurno,"oecd_area_Ingeniería, Industria y Construcción",0.016707738050691503
jornada_Diurno,oecd_area_Salud y Servicios Sociales,0.10035840616531853
jornada_Diurno,oecd_area_Servicios,-0.11035948492978682
jornada_Diurno,oecd_area_Sin área definida,-0.007632830560180171
jornada_Diurno,acreditada_carr,0.22522839312570803
jornada_Diurno,acreditada_inst,0.24173810378860547
jornada_Diurno,anio_en_carr_actual,-0.00563903000118944
jornada_Diurno,Class,-0.06947896370745787
jornada_Otro,GEN_ALU,0.032399352346867964
jornada_Otro,rango_edad_15 a 19 años,-0.03786151142312245
jornada_Otro,rango_edad_20 a 24 años,-0.05813250836341163
jornada_Otro,rango_edad_25 a 29 años,0.0048878338557715876
jornada_Otro,rango_edad_30 a 34 años,0.055174889705745224
jornada_Otro,rango_edad_35 a 39 años,0.05837118455037454
jornada_Otro,rango_edad_40 y más años,0.04690543010363464
jornada_Otro,tipo_inst_3_Centros de Formación Técnica,-0.030083519056621485
jornada_Otro,tipo_inst_3_Institutos Profesionales,-0.06458894901344571
jornada_Otro,tipo_inst_3_Universidades Estatales CRUCH,-0.07569254813709056
jornada_Otro,tipo_inst_3_Universidades Privadas,0.18997834182996168
jornada_Otro,tipo_inst_3_Universidades Privadas CRUCH,-0.034696950246544726
jornada_Otro,jornada_A Distancia,-0.017427288736124792
jornada_Otro,jornada_Diurno,-0.1455138129160568
jornada_Otro,jornada_Otro,1.0
jornada_Otro,jornada_Semipresencial,-0.007715577381037549
jornada_Otro,jornada_Vespertino,-0.08266766535989825
jornada_Otro,tipo_plan_carr_Plan Especial,0.056415231451148205
jornada_Otro,tipo_plan_carr_Plan Regular,-0.045914534324659376
jornada_Otro,tipo_plan_carr_Plan Regular de Continuidad,-0.013180258648330183
jornada_Otro,dur_estudio_carr,-0.09928109206443764
jornada_Otro,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.008757738945355276
jornada_Otro,nivel_carrera_1_Licenciatura No Conducente a Título,-0.012160476905852024
jornada_Otro,nivel_carrera_1_Profesional Con Licenciatura,-0.019322042389526003
jornada_Otro,nivel_carrera_1_Profesional Sin Licenciatura,-0.05589407242120416
jornada_Otro,nivel_carrera_1_Técnico de Nivel Superior,0.0891113363716993
jornada_Otro,valor_matricula,-0.020546510252331736
jornada_Otro,valor_arancel,-0.08515596678542178
jornada_Otro,oecd_area_Agricultura,0.002497470639848407
jornada_Otro,oecd_area_Ciencias,-0.027495060099306776
jornada_Otro,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.024859876186494507
jornada_Otro,oecd_area_Educación,-0.012998032110580057
jornada_Otro,oecd_area_Humanidades y Artes,-0.025048002864288967
jornada_Otro,"oecd_area_Ingeniería, Industria y Construcción",-0.028221530731784038
jornada_Otro,oecd_area_Salud y Servicios Sociales,0.10000552031586367
jornada_Otro,oecd_area_Servicios,5.149599335296965e-05
jornada_Otro,oecd_area_Sin área definida,-0.0006882103378834345
jornada_Otro,acreditada_carr,-0.09256291544738134
jornada_Otro,acreditada_inst,-0.2155358017556328
jornada_Otro,anio_en_carr_actual,-0.0030186102993763207
jornada_Otro,Class,-0.03820631492362402
jornada_Semipresencial,GEN_ALU,0.04121747299262642
jornada_Semipresencial,rango_edad_15 a 19 años,-0.024250146079334456
jornada_Semipresencial,rango_edad_20 a 24 años,-0.0574399626285261
jornada_Semipresencial,rango_edad_25 a 29 años,-0.009388190962577281
jornada_Semipresencial,rango_edad_30 a 34 años,0.034010902982430855
jornada_Semipresencial,rango_edad_35 a 39 años,0.043227529232434614
jornada_Semipresencial,rango_edad_40 y más años,0.095335480733072
jornada_Semipresencial,tipo_inst_3_Centros de Formación Técnica,-0.0102541838454976
jornada_Semipresencial,tipo_inst_3_Institutos Profesionales,0.00588133596297354
jornada_Semipresencial,tipo_inst_3_Universidades Estatales CRUCH,-0.04451247736417756
jornada_Semipresencial,tipo_inst_3_Universidades Privadas,0.06181191108658407
jornada_Semipresencial,tipo_inst_3_Universidades Privadas CRUCH,-0.020404217462308704
jornada_Semipresencial,jornada_A Distancia,-0.01024845661138062
jornada_Semipresencial,jornada_Diurno,-0.08557223218231186
jornada_Semipresencial,jornada_Otro,-0.007715577381037549
jornada_Semipresencial,jornada_Semipresencial,1.0
jornada_Semipresencial,jornada_Vespertino,-0.04861433091694678
jornada_Semipresencial,tipo_plan_carr_Plan Especial,0.23170746418747604
jornada_Semipresencial,tipo_plan_carr_Plan Regular,-0.2086105449856013
jornada_Semipresencial,tipo_plan_carr_Plan Regular de Continuidad,-0.007750907839450324
jornada_Semipresencial,dur_estudio_carr,-0.0368195322314519
jornada_Semipresencial,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.005150158980809061
jornada_Semipresencial,nivel_carrera_1_Licenciatura No Conducente a Título,-0.007151205321124868
jornada_Semipresencial,nivel_carrera_1_Profesional Con Licenciatura,0.02006270584396375
jornada_Semipresencial,nivel_carrera_1_Profesional Sin Licenciatura,-0.03495805044864405
jornada_Semipresencial,nivel_carrera_1_Técnico de Nivel Superior,0.01636823398709244
jornada_Semipresencial,valor_matricula,0.07436074282106989
jornada_Semipresencial,valor_arancel,-0.009935993365878582
jornada_Semipresencial,oecd_area_Agricultura,-0.010305820947391969
jornada_Semipresencial,oecd_area_Ciencias,-0.01608033295723234
jornada_Semipresencial,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.07646584980984662
jornada_Semipresencial,oecd_area_Educación,0.029413281785261782
jornada_Semipresencial,oecd_area_Humanidades y Artes,-0.014729966000059195
jornada_Semipresencial,"oecd_area_Ingeniería, Industria y Construcción",-0.03743495878385219
jornada_Semipresencial,oecd_area_Salud y Servicios Sociales,-0.030704944339109235
jornada_Semipresencial,oecd_area_Servicios,-0.022031574511131167
jornada_Semipresencial,oecd_area_Sin área definida,-0.00040471549500301556
jornada_Semipresencial,acreditada_carr,-0.049890951497410505
jornada_Semipresencial,acreditada_inst,-0.08650246853441268
jornada_Semipresencial,anio_en_carr_actual,-0.0014712340005281338
jornada_Semipresencial,Class,-0.01711607252145435
jornada_Vespertino,GEN_ALU,-0.059720815091400564
jornada_Vespertino,rango_edad_15 a 19 años,-0.16601340087825425
jornada_Vespertino,rango_edad_20 a 24 años,-0.2270741665611406
jornada_Vespertino,rango_edad_25 a 29 años,0.10794415256598926
jornada_Vespertino,rango_edad_30 a 34 años,0.19574419458671116
jornada_Vespertino,rango_edad_35 a 39 años,0.15574046622115603
jornada_Vespertino,rango_edad_40 y más años,0.13798585808228303
jornada_Vespertino,tipo_inst_3_Centros de Formación Técnica,0.14164109094556618
jornada_Vespertino,tipo_inst_3_Institutos Profesionales,0.24772488004023516
jornada_Vespertino,tipo_inst_3_Universidades Estatales CRUCH,-0.28348732125707493
jornada_Vespertino,tipo_inst_3_Universidades Privadas,0.036728381027844134
jornada_Vespertino,tipo_inst_3_Universidades Privadas CRUCH,-0.13479136602159764
jornada_Vespertino,jornada_A Distancia,-0.10980590819853848
jornada_Vespertino,jornada_Diurno,-0.9168538276118677
jornada_Vespertino,jornada_Otro,-0.08266766535989825
jornada_Vespertino,jornada_Semipresencial,-0.04861433091694678
jornada_Vespertino,jornada_Vespertino,1.0
jornada_Vespertino,tipo_plan_carr_Plan Especial,0.20613389828117856
jornada_Vespertino,tipo_plan_carr_Plan Regular,-0.1528074428697686
jornada_Vespertino,tipo_plan_carr_Plan Regular de Continuidad,-0.08279501864195016
jornada_Vespertino,dur_estudio_carr,-0.40821585315103454
jornada_Vespertino,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.05518078533145643
jornada_Vespertino,nivel_carrera_1_Licenciatura No Conducente a Título,-0.07163911236751166
jornada_Vespertino,nivel_carrera_1_Profesional Con Licenciatura,-0.41046599734396344
jornada_Vespertino,nivel_carrera_1_Profesional Sin Licenciatura,0.2914319689806731
jornada_Vespertino,nivel_carrera_1_Técnico de Nivel Superior,0.2118025417213138
jornada_Vespertino,valor_matricula,-0.10951323613337154
jornada_Vespertino,valor_arancel,-0.44522777252038337
jornada_Vespertino,oecd_area_Agricultura,-0.05788309430159557
jornada_Vespertino,oecd_area_Ciencias,-0.0264924973432833
jornada_Vespertino,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.08814540655031575
jornada_Vespertino,oecd_area_Educación,-0.01224959212868012
jornada_Vespertino,oecd_area_Humanidades y Artes,-0.10510673786909387
jornada_Vespertino,"oecd_area_Ingeniería, Industria y Construcción",0.021375849009361635
jornada_Vespertino,oecd_area_Salud y Servicios Sociales,-0.11196771366643322
jornada_Vespertino,oecd_area_Servicios,0.11874065828932548
jornada_Vespertino,oecd_area_Sin área definida,-0.0043362775660537355
jornada_Vespertino,acreditada_carr,-0.1631217259920405
jornada_Vespertino,acreditada_inst,-0.1087200966775622
jornada_Vespertino,anio_en_carr_actual,0.00781333315567225
jornada_Vespertino,Class,0.09535829585221295
tipo_plan_carr_Plan Especial,GEN_ALU,-0.0451492821225027
tipo_plan_carr_Plan Especial,rango_edad_15 a 19 años,-0.09133444090872747
tipo_plan_carr_Plan Especial,rango_edad_20 a 24 años,-0.17728899427948644
tipo_plan_carr_Plan Especial,rango_edad_25 a 29 años,0.0187153741735801
tipo_plan_carr_Plan Especial,rango_edad_30 a 34 años,0.13038413152846748
tipo_plan_carr_Plan Especial,rango_edad_35 a 39 años,0.1427790450291357
tipo_plan_carr_Plan Especial,rango_edad_40 y más años,0.18522591170140046
tipo_plan_carr_Plan Especial,tipo_inst_3_Centros de Formación Técnica,-0.051858071726215635
tipo_plan_carr_Plan Especial,tipo_inst_3_Institutos Profesionales,-0.06995315503163979
tipo_plan_carr_Plan Especial,tipo_inst_3_Universidades Estatales CRUCH,0.10396289659669941
tipo_plan_carr_Plan Especial,tipo_inst_3_Universidades Privadas,0.014045956279731027
tipo_plan_carr_Plan Especial,tipo_inst_3_Universidades Privadas CRUCH,-0.026541298309249294
tipo_plan_carr_Plan Especial,jornada_A Distancia,0.12410508029706686
tipo_plan_carr_Plan Especial,jornada_Diurno,-0.2843306728426481
tipo_plan_carr_Plan Especial,jornada_Otro,0.056415231451148205
tipo_plan_carr_Plan Especial,jornada_Semipresencial,0.23170746418747604
